match_id,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1358945,1,1.4,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358945,1,1.5,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358945,1,1.6,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Rajeshwari Gayakwad,6,0,0,0,0,0,0,0,0,0,0
1358945,1,2.1,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Sophie Ecclestone,2,0,0,0,0,0,0,0,0,0,0
1358945,1,2.2,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,1,2.3,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358945,1,2.4,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,1,2.5,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,1,2.6,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,1,3.1,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Deepti Sharma,4,0,0,0,0,0,0,0,0,0,0
1358945,1,3.2,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358945,1,3.3,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Deepti Sharma,6,0,0,0,0,0,0,0,0,0,0
1358945,1,3.4,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358945,1,3.5,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358945,1,3.6,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358945,1,4.1,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Anjali Sarvani,0,0,0,0,0,0,0,bowled,L Wolvaardt,0,0
1358945,1,4.2,Gujarat Giants,UP Warriorz,Harleen Deol,Sophia Dunkley,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358945,1,4.3,Gujarat Giants,UP Warriorz,Harleen Deol,Sophia Dunkley,Anjali Sarvani,4,0,0,0,0,0,0,0,0,0,0
1358945,1,4.4,Gujarat Giants,UP Warriorz,Harleen Deol,Sophia Dunkley,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358945,1,4.5,Gujarat Giants,UP Warriorz,Harleen Deol,Sophia Dunkley,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358945,1,4.6,Gujarat Giants,UP Warriorz,Harleen Deol,Sophia Dunkley,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358945,1,5.1,Gujarat Giants,UP Warriorz,Sophia Dunkley,Harleen Deol,Rajeshwari Gayakwad,0,0,0,0,0,0,0,caught,SIR Dunkley,0,0
1358945,1,5.2,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Harleen Deol,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358945,1,5.3,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Harleen Deol,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358945,1,5.4,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Harleen Deol,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358945,1,5.5,Gujarat Giants,UP Warriorz,Harleen Deol,Dayalan Hemalatha,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358945,1,5.6,Gujarat Giants,UP Warriorz,Harleen Deol,Dayalan Hemalatha,Rajeshwari Gayakwad,0,0,0,0,0,0,0,caught,H Deol,0,0
1358945,1,6.1,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,6.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,6.3,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Parshavi Chopra,4,0,0,0,0,0,0,0,0,0,0
1358945,1,6.4,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,6.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Parshavi Chopra,0,0,0,0,0,0,0,0,0,0,0
1358945,1,6.6,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,7.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,1,7.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358945,1,7.3,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,1,7.4,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358945,1,7.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,1,7.6,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,1,8.1,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358945,1,8.2,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Anjali Sarvani,4,0,0,0,0,0,0,0,0,0,0
1358945,1,8.3,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358945,1,8.4,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358945,1,8.5,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358945,1,8.6,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358945,1,9.1,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358945,1,9.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358945,1,9.3,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358945,1,9.4,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358945,1,9.5,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358945,1,9.6,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Rajeshwari Gayakwad,6,0,0,0,0,0,0,0,0,0,0
1358945,1,10.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Grace Harris,4,0,0,0,0,0,0,0,0,0,0
1358945,1,10.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Grace Harris,1,0,0,0,0,0,0,0,0,0,0
1358945,1,10.3,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Grace Harris,0,0,0,0,0,0,0,0,0,0,0
1358945,1,10.4,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Grace Harris,4,0,0,0,0,0,0,0,0,0,0
1358945,1,10.5,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Grace Harris,0,0,0,0,0,0,0,0,0,0,0
1358945,1,10.6,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Grace Harris,2,0,0,0,0,0,0,0,0,0,0
1358945,1,11.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Sophie Ecclestone,4,0,0,0,0,0,0,0,0,0,0
1358945,1,11.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,1,11.3,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Sophie Ecclestone,6,0,0,0,0,0,0,0,0,0,0
1358945,1,11.4,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Sophie Ecclestone,4,0,0,0,0,0,0,0,0,0,0
1358945,1,11.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358945,1,11.6,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,1,12.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358945,1,12.2,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358945,1,12.3,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Deepti Sharma,6,0,0,0,0,0,0,0,0,0,0
1358945,1,12.4,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358945,1,12.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Deepti Sharma,0,1,0,0,0,1,0,0,0,0,0
1358945,1,12.6,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358945,1,13.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358945,1,13.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358945,1,13.3,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358945,1,13.4,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358945,1,13.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358945,1,13.6,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358945,1,14.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Parshavi Chopra,4,0,0,0,0,0,0,0,0,0,0
1358945,1,14.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,14.3,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,14.4,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Parshavi Chopra,0,0,0,0,0,0,0,0,0,0,0
1358945,1,14.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,14.6,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,15.1,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358945,1,15.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358945,1,15.3,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Dayalan Hemalatha,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358945,1,15.4,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Deepti Sharma,6,0,0,0,0,0,0,0,0,0,0
1358945,1,15.5,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Deepti Sharma,4,0,0,0,0,0,0,0,0,0,0
1358945,1,15.6,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Deepti Sharma,0,1,1,0,0,0,0,0,0,0,0
1358945,1,15.7,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358945,1,16.1,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Ashleigh Gardner,Parshavi Chopra,0,0,0,0,0,0,0,caught,D Hemalatha,0,0
1358945,1,16.2,Gujarat Giants,UP Warriorz,Sushma Verma,Ashleigh Gardner,Parshavi Chopra,0,0,0,0,0,0,0,0,0,0,0
1358945,1,16.3,Gujarat Giants,UP Warriorz,Sushma Verma,Ashleigh Gardner,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,16.4,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Sushma Verma,Parshavi Chopra,6,0,0,0,0,0,0,0,0,0,0
1358945,1,16.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Sushma Verma,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,16.6,Gujarat Giants,UP Warriorz,Sushma Verma,Ashleigh Gardner,Parshavi Chopra,0,0,0,0,0,0,0,0,0,0,0
1358945,1,17.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Sushma Verma,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358945,1,17.2,Gujarat Giants,UP Warriorz,Sushma Verma,Ashleigh Gardner,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358945,1,17.3,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Sushma Verma,Deepti Sharma,4,0,0,0,0,0,0,0,0,0,0
1358945,1,17.4,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Sushma Verma,Deepti Sharma,6,0,0,0,0,0,0,0,0,0,0
1358945,1,17.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Sushma Verma,Deepti Sharma,2,0,0,0,0,0,0,0,0,0,0
1358945,1,17.6,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Sushma Verma,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358945,1,18.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Sushma Verma,Parshavi Chopra,0,0,0,0,0,0,0,stumped,A Gardner,0,0
1358945,1,18.2,Gujarat Giants,UP Warriorz,Ashwani Kumari,Sushma Verma,Parshavi Chopra,2,0,0,0,0,0,0,0,0,0,0
1358945,1,18.3,Gujarat Giants,UP Warriorz,Ashwani Kumari,Sushma Verma,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,18.4,Gujarat Giants,UP Warriorz,Sushma Verma,Ashwani Kumari,Parshavi Chopra,0,0,0,0,0,0,0,0,0,0,0
1358945,1,18.5,Gujarat Giants,UP Warriorz,Sushma Verma,Ashwani Kumari,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,18.6,Gujarat Giants,UP Warriorz,Ashwani Kumari,Sushma Verma,Parshavi Chopra,1,0,0,0,0,0,0,0,0,0,0
1358945,1,19.1,Gujarat Giants,UP Warriorz,Ashwani Kumari,Sushma Verma,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358945,1,19.2,Gujarat Giants,UP Warriorz,Sushma Verma,Ashwani Kumari,Sophie Ecclestone,4,0,0,0,0,0,0,0,0,0,0
1358945,1,19.3,Gujarat Giants,UP Warriorz,Sushma Verma,Ashwani Kumari,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358945,1,19.4,Gujarat Giants,UP Warriorz,Ashwani Kumari,Sushma Verma,Sophie Ecclestone,0,0,0,0,0,0,0,lbw,Ashwani Kumari,0,0
1358945,1,19.5,Gujarat Giants,UP Warriorz,Kim Garth,Sushma Verma,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358945,1,19.6,Gujarat Giants,UP Warriorz,Sushma Verma,Kim Garth,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358945,2,0.1,UP Warriorz,Gujarat Giants,Devika Vaidya,Alyssa Healy,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358945,2,0.2,UP Warriorz,Gujarat Giants,Devika Vaidya,Alyssa Healy,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358945,2,0.3,UP Warriorz,Gujarat Giants,Alyssa Healy,Devika Vaidya,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358945,2,0.4,UP Warriorz,Gujarat Giants,Alyssa Healy,Devika Vaidya,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358945,2,0.5,UP Warriorz,Gujarat Giants,Alyssa Healy,Devika Vaidya,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358945,2,0.6,UP Warriorz,Gujarat Giants,Alyssa Healy,Devika Vaidya,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358945,2,1.1,UP Warriorz,Gujarat Giants,Devika Vaidya,Alyssa Healy,Monica Patel,1,0,0,0,0,0,0,0,0,0,0
1358945,2,1.2,UP Warriorz,Gujarat Giants,Alyssa Healy,Devika Vaidya,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358945,2,1.3,UP Warriorz,Gujarat Giants,Alyssa Healy,Devika Vaidya,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358945,2,1.4,UP Warriorz,Gujarat Giants,Alyssa Healy,Devika Vaidya,Monica Patel,0,0,0,0,0,0,0,0,0,0,0
1358945,2,1.5,UP Warriorz,Gujarat Giants,Alyssa Healy,Devika Vaidya,Monica Patel,0,0,0,0,0,0,0,caught,AJ Healy,0,0
1358945,2,1.6,UP Warriorz,Gujarat Giants,Kiran Navgire,Devika Vaidya,Monica Patel,0,0,0,0,0,0,0,0,0,0,0
1358945,2,2.1,UP Warriorz,Gujarat Giants,Devika Vaidya,Kiran Navgire,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358945,2,2.2,UP Warriorz,Gujarat Giants,Kiran Navgire,Devika Vaidya,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358945,2,2.3,UP Warriorz,Gujarat Giants,Kiran Navgire,Devika Vaidya,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358945,2,2.4,UP Warriorz,Gujarat Giants,Kiran Navgire,Devika Vaidya,Kim Garth,0,0,0,0,0,0,0,caught,KP Navgire,0,0
1358945,2,2.5,UP Warriorz,Gujarat Giants,Tahila McGrath,Devika Vaidya,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358945,2,2.6,UP Warriorz,Gujarat Giants,Tahila McGrath,Devika Vaidya,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358945,2,3.1,UP Warriorz,Gujarat Giants,Devika Vaidya,Tahila McGrath,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358945,2,3.2,UP Warriorz,Gujarat Giants,Devika Vaidya,Tahila McGrath,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358945,2,3.3,UP Warriorz,Gujarat Giants,Devika Vaidya,Tahila McGrath,Ashleigh Gardner,0,2,2,0,0,0,0,0,0,0,0
1358945,2,3.4,UP Warriorz,Gujarat Giants,Tahila McGrath,Devika Vaidya,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358945,2,3.5,UP Warriorz,Gujarat Giants,Tahila McGrath,Devika Vaidya,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358945,2,3.6,UP Warriorz,Gujarat Giants,Tahila McGrath,Devika Vaidya,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358945,2,3.7,UP Warriorz,Gujarat Giants,Devika Vaidya,Tahila McGrath,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358945,2,4.1,UP Warriorz,Gujarat Giants,Tahila McGrath,Devika Vaidya,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358945,2,4.2,UP Warriorz,Gujarat Giants,Tahila McGrath,Devika Vaidya,Tanuja Kanwer,4,0,0,0,0,0,0,0,0,0,0
1358945,2,4.3,UP Warriorz,Gujarat Giants,Tahila McGrath,Devika Vaidya,Tanuja Kanwer,4,0,0,0,0,0,0,0,0,0,0
1358945,2,4.4,UP Warriorz,Gujarat Giants,Tahila McGrath,Devika Vaidya,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358945,2,4.5,UP Warriorz,Gujarat Giants,Devika Vaidya,Tahila McGrath,Tanuja Kanwer,0,0,0,0,0,0,0,caught,DP Vaidya,0,0
1358945,2,4.6,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358945,2,5.1,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358945,2,5.2,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358945,2,5.3,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358945,2,5.4,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358945,2,5.5,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358945,2,5.6,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358945,2,6.1,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358945,2,6.2,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358945,2,6.3,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358945,2,6.4,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358945,2,6.5,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358945,2,6.6,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358945,2,7.1,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Monica Patel,1,0,0,0,0,0,0,0,0,0,0
1358945,2,7.2,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Monica Patel,1,0,0,0,0,0,0,0,0,0,0
1358945,2,7.3,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Monica Patel,0,0,0,0,0,0,0,0,0,0,0
1358945,2,7.4,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358945,2,7.5,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358945,2,7.6,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Monica Patel,0,0,0,0,0,0,0,0,0,0,0
1358945,2,8.1,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358945,2,8.2,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358945,2,8.3,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358945,2,8.4,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358945,2,8.5,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358945,2,8.6,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Sneh Rana,2,0,0,0,0,0,0,0,0,0,0
1358945,2,9.1,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358945,2,9.2,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358945,2,9.3,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358945,2,9.4,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358945,2,9.5,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358945,2,9.6,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Ashleigh Gardner,2,0,0,0,0,0,0,0,0,0,0
1358945,2,10.1,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358945,2,10.2,UP Warriorz,Gujarat Giants,Tahila McGrath,Grace Harris,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358945,2,10.3,UP Warriorz,Gujarat Giants,Grace Harris,Tahila McGrath,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
